N,P,K,temperature,humidity,ph,rainfall,label
20,34,28,28.511,51.3753,5.1806,93.1892,mango
32,57,25,28.6592,61.418,7.0434,61.3229,blackgram
85,39,42,23.0386,84.5412,6.6864,169.4833,jute
103,19,35,25.9091,52.9476,6.3393,183.7496,coffee
30,133,193,39.8107,84.9004,5.8619,68.1255,grapes
88,31,53,32.6839,86.0374,5.6704,233.3087,rubber
24,26,28,35.1722,53.6178,4.892,94.5707,mango
21,65,19,20.626,66.6684,5.9523,49.5495,lentil
37,47,50,29.251,90.8666,6.5956,242.9896,papaya
83,75,46,26.4487,76.4952,5.9044,91.097,banana
11,63,18,29.6261,62.0554,6.6934,43.7938,lentil
39,127,198,15.3529,81.021,5.5424,67.1064,grapes
31,71,59,26.8657,78.783,6.063,86.6051,soybeans
20,65,25,18.9849,54.1429,5.0413,173.7978,pigeonpeas
14,54,24,24.3251,41.3922,5.0905,58.9523,mothbeans
41,55,80,17.3796,19.5685,5.9902,39.8344,chickpeas
15,45,33,27.8916,53.4489,6.7377,67.4644,groundnut
45,57,15,34.8829,67.9331,7.0685,66.5633,blackgram
12,18,26,27.5021,97.683,5.1595,152.9054,coconut
71,38,38,24.515,83.6019,6.0147,188.7533,jute
108,49,154,18.6135,82.0863,5.9113,75.4015,potato
71,39,40,24.2265,71.6443,6.5412,186.3459,jute
22,64,21,18.1723,23.4163,5.6027,64.5796,kidneybeans
34,59,46,25.6769,94.3687,6.832,243.1041,papaya
15,76,19,19.9734,52.0863,6.202,141.14,pigeonpeas
123,42,40,22.6681,79.8774,7.8143,67.4341,cotton
77,70,39,20.0953,51.9427,6.6286,80.169,wheat
45,58,47,31.9987,90.6878,6.5208,233.6962,papaya
50,48,97,23.4063,62.2464,5.9502,88.5037,sweetpotato
11,65,18,27.5728,62.4727,5.797,157.1597,pigeonpeas
111,40,37,24.6969,83.2379,5.9002,70.4729,cotton
92,9,54,29.2214,90.8988,6.2789,24.3832,muskmelon
27,129,200,30.1773,84.7749,5.8146,67.9306,grapes
59,34,90,26.319,70.3768,6.0889,82.744,sweetpotato
36,60,33,25.5533,75.7173,6.8952,84.1595,soybeans
20,65,20,17.4728,20.5986,5.5497,130.0244,kidneybeans
80,56,37,15.5712,53.1736,6.558,99.3139,wheat
85,49,107,20.1747,69.5075,6.2171,100.9859,tobacco
112,49,108,26.589,67.305,6.2232,90.9749,tobacco
75,41,38,21.1761,88.8979,6.1715,245.4853,rice
82,17,50,29.8437,94.1532,6.0754,24.6034,muskmelon
86,36,43,25.7575,81.7545,6.3149,166.8432,jute
29,60,25,22.4146,23.2877,5.7641,84.9266,kidneybeans
29,59,23,29.091,55.2726,9.0608,57.2943,mothbeans
10,64,18,23.1381,21.4393,5.9095,143.9443,kidneybeans
40,49,64,19.148,54.2769,7.3575,56.4006,barley
23,78,24,27.6622,54.4889,5.1294,92.5912,pigeonpeas
125,35,77,33.6437,73.0069,5.8506,168.8683,sugarcane
15,80,21,28.1529,63.1526,5.4782,91.7221,pigeonpeas
116,41,42,25.4416,82.8091,6.0402,82.0183,cotton
20,138,201,38.8246,81.7167,5.7462,68.3113,grapes
55,32,62,17.0453,47.7379,6.6242,61.2154,barley
30,48,52,35.5826,92.4288,6.6339,249.2838,papaya
25,132,199,24.8696,84.0008,5.8294,67.9634,grapes
27,59,57,25.4424,71.038,6.5142,80.8838,soybeans
66,42,99,23.2496,66.9013,6.4679,79.7475,sweetpotato
43,65,76,17.98,19.3716,6.9577,39.9225,chickpeas
91,20,29,23.4845,63.1794,6.9001,156.0315,coffee
93,77,47,26.9006,81.5125,5.9641,92.7734,banana
80,38,138,29.9879,67.2262,6.3218,112.9117,tobacco
18,59,47,28.1612,69.5043,6.4346,76.6028,groundnut
90,39,38,25.1988,89.0227,6.3653,222.1945,rice
29,21,28,32.6453,51.8632,5.0109,99.2301,mango
17,20,5,19.7308,91.5371,6.0929,117.3749,orange
75,36,41,24.0164,84.9467,6.3675,228.5697,rice
45,45,52,42.0671,90.2001,6.754,230.5042,papaya
109,44,121,17.0399,79.7108,5.0027,77.248,potato
23,65,22,16.7169,67.1536,6.1487,37.4626,lentil
21,58,15,29.6358,48.6534,9.7448,47.3006,mothbeans
82,47,50,28.9712,82.9134,5.8996,284.3817,rubber
114,39,79,25.0835,72.0437,7.0951,223.0287,sugarcane
19,12,40,21.1256,87.5571,6.6394,101.7234,pomegranate
15,30,31,32.5649,48.1446,6.2692,98.2041,mango
87,42,45,24.1107,88.1231,6.5607,165.539,jute
113,47,137,28.009,66.4168,5.9971,101.0345,tobacco
33,60,33,27.8026,77.5317,6.2624,79.0756,soybeans
75,39,35,25.2653,69.8257,6.6368,75.5679,maize
39,65,15,33.4108,68.9136,7.296,61.0351,blackgram
112,35,107,20.2166,63.4215,6.2688,118.5941,tobacco
84,44,35,26.1564,87.7758,6.0616,238.48,rice
87,42,60,29.6525,85.3192,5.7689,336.6662,rubber
40,139,204,37.1351,82.7544,5.8582,71.6044,grapes
149,20,51,21.7175,83.9507,4.7165,242.0511,tea
29,51,21,24.8931,54.0174,7.1596,64.7692,mothbeans
80,9,50,27.2156,90.0336,6.7627,20.5766,muskmelon
81,10,47,27.4176,94.0682,6.1305,29.1954,muskmelon
95,8,50,24.5221,85.0362,6.8018,42.5269,watermelon
110,40,66,34.4561,67.2253,5.6481,181.9432,sugarcane
18,24,27,25.7961,98.9146,6.2953,200.1596,coconut
67,45,34,20.3147,56.4926,6.6553,78.0243,maize
76,35,36,24.3224,83.2463,5.5237,203.264,rice
20,64,22,27.0486,69.7818,6.2411,42.6178,lentil
25,76,32,26.7002,71.9687,6.2775,72.0024,soybeans
102,26,34,25.8727,57.0506,6.3598,165.4749,coffee
100,80,52,26.6231,84.3743,5.5976,101.6943,banana
62,44,54,33.507,85.2349,5.9591,328.727,rubber
47,55,20,34.2116,68.9181,6.8217,69.7779,blackgram
55,30,63,16.5661,48.1391,7.2409,40.1366,barley
93,11,48,28.3135,93.4801,6.6578,24.8831,muskmelon
87,40,38,24.0345,83.7521,6.1433,180.5661,jute
27,20,13,19.8495,94.0473,7.1734,113.8672,orange
99,10,47,27.5818,94.0545,6.5524,20.9104,muskmelon
29,25,27,27.5768,96.2116,5.7322,220.5375,coconut
39,139,197,22.1031,84.6898,5.996,73.8867,grapes
34,77,40,29.3433,66.3096,6.9071,84.337,soybeans
129,44,35,25.0939,82.825,6.0346,86.7302,cotton
25,130,199,20.8561,84.6273,5.5005,68.3298,grapes
26,64,21,16.6414,18.9295,5.5241,62.838,kidneybeans
17,55,19,24.4962,61.1847,6.5846,52.7549,lentil
32,71,58,22.5799,75.446,6.9524,105.1348,soybeans
97,76,51,25.0554,75.4238,6.0127,98.8062,banana
14,131,201,23.6223,90.4275,5.8241,123.7383,apple
27,128,190,23.8761,90.327,6.1446,123.3348,apple
110,42,39,23.1204,77.6125,5.8944,63.433,cotton
10,80,17,21.7686,55.24,5.4507,93.9281,pigeonpeas
79,35,36,24.1807,84.4382,5.6839,206.5871,rice
126,50,41,22.6078,79.7719,6.6437,60.8141,cotton
109,42,144,18.0072,74.3137,5.8699,75.5237,potato
87,11,54,26.4878,89.6114,6.1326,54.3507,watermelon
36,51,48,26.3297,74.3816,6.3822,106.1629,soybeans
78,69,36,17.3223,55.9633,6.2884,61.596,wheat
98,16,31,27.775,52.3738,7.208,191.201,coffee
28,15,13,15.6332,93.2081,7.9696,109.2305,orange
40,47,110,20.1638,72.4946,6.355,95.1687,sweetpotato
75,41,40,27.1437,88.5963,4.9597,318.5271,rubber
82,35,45,24.4809,82.7426,6.0933,212.8736,rice
60,43,59,18.1424,47.6552,6.5401,68.7879,barley
11,52,20,27.6943,83.5793,6.7241,51.4508,mungbean
50,46,55,13.5672,46.6702,7.2028,59.4606,barley
34,64,75,21.9586,17.8031,6.2399,44.255,chickpeas
26,79,17,33.9621,56.8417,5.0314,184.3517,pigeonpeas
76,45,38,26.9435,71.7551,6.3733,150.7242,jute
21,49,39,26.7583,58.9857,6.6036,62.7881,groundnut
141,34,46,26.2003,89.764,5.1601,281.8696,tea
45,49,48,37.8622,92.9009,6.5271,238.4102,papaya
59,33,98,27.5921,70.1233,5.7671,91.8192,sweetpotato
38,63,19,29.5317,61.8359,6.9117,69.898,blackgram
29,138,202,22.1174,90.1357,6.0817,101.43,apple
96,16,54,29.2472,94.9084,6.563,21.3546,muskmelon
15,58,34,26.4328,69.2192,6.3055,65.3214,groundnut
88,15,49,27.9446,93.8467,6.7841,21.2521,muskmelon
63,59,43,16.8458,63.2554,6.8665,93.5723,wheat
78,64,43,21.1665,56.1643,6.4708,78.5072,wheat
33,53,37,28.3372,72.587,6.1645,105.9559,soybeans
115,47,127,23.4221,62.0798,6.0083,117.9061,tobacco
104,53,136,16.5596,77.7867,5.6087,74.8037,potato
12,59,16,20.8583,68.1826,6.0877,44.1967,lentil
87,13,48,28.7427,92.5645,6.0948,21.0629,muskmelon
10,25,29,33.9671,50.9103,4.8961,98.6157,mango
41,48,62,13.3614,54.109,6.8184,61.4011,barley
17,48,22,27.8284,89.9239,6.5579,37.3772,mungbean
15,69,20,32.2255,53.5916,6.7344,122.9905,pigeonpeas
24,120,200,17.0142,82.5665,5.5033,72.0141,grapes
64,69,46,23.7286,68.1496,6.8376,69.6786,wheat
108,48,123,16.286,83.4623,5.164,80.3538,potato
20,54,18,27.3653,48.6865,8.5509,64.2028,mothbeans
22,35,35,30.5484,52.5647,5.341,94.9469,mango
39,55,21,32.3153,66.7769,6.6778,69.4975,blackgram
42,35,115,26.0191,68.2202,6.0161,77.0297,sweetpotato
67,39,31,22.4468,56.9475,6.6736,63.4802,maize
40,32,63,12.4946,56.5265,7.0112,54.5247,barley
79,41,41,33.6757,80.9236,4.7996,213.0676,rubber
110,28,30,26.2003,59.9855,6.708,179.4629,coffee
79,43,44,25.5407,83.666,5.4221,330.6504,rubber
19,74,24,22.836,50.4889,6.2009,139.5883,pigeonpeas
69,32,114,27.7178,73.3229,5.7054,87.1947,sweetpotato
10,12,38,19.8871,87.6888,5.6907,108.3489,pomegranate
25,136,198,31.3933,80.3372,5.5558,69.0176,grapes
88,15,47,25.2026,88.27,6.1212,43.6388,watermelon
80,35,40,26.1462,88.6864,5.9921,219.8689,rice
62,31,50,26.9368,88.0888,5.1627,227.3492,rubber
44,30,114,20.4933,64.4786,5.8363,93.0283,sweetpotato
140,29,59,18.8267,86.5534,5.3301,228.0804,tea
81,10,45,28.9754,92.7432,6.7636,29.6274,muskmelon
97,17,45,24.7755,86.368,6.7522,51.0781,watermelon
120,50,79,28.3352,74.5851,6.8467,209.3225,sugarcane
43,34,92,25.8341,61.0179,6.048,89.6263,sweetpotato
97,20,45,26.8625,88.1212,6.9212,43.1954,watermelon
116,42,148,16.0893,81.5345,5.1233,81.4271,potato
21,135,192,22.3936,90.865,5.5159,115.1227,apple
76,42,45,22.1987,82.9168,5.5109,215.5572,rice
115,39,122,21.7332,60.2645,5.5406,98.8712,tobacco
83,10,52,27.8356,93.3883,6.4765,23.3252,muskmelon
20,54,43,24.1808,60.3604,6.6605,87.8394,groundnut
32,63,76,21.7508,16.2512,5.6626,41.7908,chickpeas
85,35,45,26.9597,84.689,5.672,248.2977,rice
47,55,79,19.9743,18.7217,6.8582,38.5996,chickpeas
32,126,199,26.4587,84.033,5.9945,74.3689,grapes
102,25,28,23.6775,52.6557,7.3232,160.5778,coffee
94,8,53,29.8882,91.7046,6.2145,22.4249,muskmelon
82,39,44,23.0155,82.2649,5.9183,238.3359,rice
35,125,191,35.8388,84.9987,5.5195,71.683,grapes
33,65,22,25.1308,69.3548,6.9476,68.8214,blackgram
39,120,202,17.2007,81.7685,5.9185,66.723,grapes
42,63,20,28.5695,68.5953,7.1243,69.3068,blackgram
93,15,47,28.9553,94.1796,6.1942,24.9101,muskmelon
74,40,29,25.4033,57.1126,6.7144,82.5286,maize
29,9,8,21.2739,91.5141,6.0705,112.8203,orange
35,66,53,22.3494,71.1798,6.1331,109.8404,soybeans
10,50,18,28.6206,84.2665,6.4088,50.3295,mungbean
10,50,23,25.6002,52.1085,4.9567,44.248,mothbeans
11,47,22,27.7503,53.153,3.6776,41.5579,mothbeans
13,65,25,24.5915,18.9731,5.8104,147.0442,kidneybeans
20,52,15,28.1596,89.7751,6.4639,55.6528,mungbean
21,63,19,16.1448,22.2776,5.9974,146.4153,kidneybeans
145,29,42,22.7713,78.0232,4.5183,214.0013,tea
23,20,45,24.7538,91.1681,6.1453,100.4225,pomegranate
24,64,17,20.1668,21.8659,5.6134,141.7246,kidneybeans
46,47,112,24.5361,70.747,5.5989,75.2673,sweetpotato
36,123,196,31.8742,81.0334,5.5544,67.1462,grapes
109,31,71,30.1878,76.3684,6.6131,236.8508,sugarcane
26,61,17,29.0012,68.2928,6.3981,46.7975,lentil
12,132,196,22.9011,90.366,6.4211,122.4376,apple
21,46,24,28.9891,82.8224,6.9507,56.3591,mungbean
13,33,34,29.2928,51.7774,6.5608,90.707,mango
82,86,45,27.9845,82.6033,5.7731,99.0251,banana
24,55,25,17.4092,18.8396,5.6451,139.4069,kidneybeans
30,55,84,22.0934,17.759,5.4967,39.4201,chickpeas
19,57,43,25.6619,66.2753,6.9755,74.0883,groundnut
23,48,37,29.8335,56.0787,6.6619,50.5934,groundnut
83,13,45,25.1259,86.541,6.5895,43.9104,watermelon
130,20,61,27.5388,84.2068,5.2859,259.2318,tea
136,31,65,25.4199,65.3728,6.8967,159.6178,sugarcane
74,55,43,20.7773,63.622,6.4283,80.1514,wheat
25,68,15,24.7771,53.0708,6.0379,180.0632,pigeonpeas
43,57,20,32.8054,60.6201,6.8934,64.2221,blackgram
42,65,19,28.8645,68.9902,7.3952,63.4816,blackgram
87,12,51,29.4136,90.4453,6.5129,21.3796,muskmelon
19,76,25,29.4617,52.4053,6.2849,132.2349,pigeonpeas
23,66,40,27.9463,78.6778,6.2751,92.2816,soybeans
84,40,36,24.9859,81.8921,6.7514,173.7702,jute
16,68,22,31.5456,60.2772,6.5718,196.3245,pigeonpeas
10,55,17,29.44,88.994,7.1763,46.459,mungbean
96,28,31,27.1044,52.532,6.0481,169.9436,coffee
45,62,19,25.7969,63.3334,6.9152,67.2609,blackgram
90,37,38,25.782,73.1378,6.5565,183.9046,jute
29,49,45,24.983,64.135,6.198,68.8817,groundnut
30,20,44,20.7644,91.4885,6.0994,104.9934,pomegranate
12,33,29,30.2282,49.0266,5.257,93.2533,mango
145,27,64,19.4142,83.0519,4.7378,268.6139,tea
88,42,44,24.6886,83.2661,6.3154,221.279,rice
37,71,38,25.9893,78.0725,6.5154,80.566,soybeans
39,57,40,27.2463,76.677,6.8082,72.0576,soybeans
116,56,127,17.8542,83.3022,5.0554,85.6141,potato
48,61,84,15.727,18.2222,6.7071,30.6482,chickpeas
116,48,152,18.4517,79.3384,5.7461,78.0031,potato
17,47,25,25.7704,60.7541,4.149,31.5242,mothbeans
12,11,35,18.6603,90.9339,5.6969,107.3651,pomegranate
40,48,111,24.5078,74.9596,6.4982,91.0477,sweetpotato
49,58,16,26.6424,61.1426,7.002,61.7989,blackgram
70,43,43,25.5722,88.121,5.8778,206.441,rice
142,23,61,18.9072,82.8952,5.1319,234.6662,tea
32,134,200,17.4902,80.4989,5.6424,67.2816,grapes
23,58,22,22.0817,67.4773,6.5844,39.5495,lentil
14,65,17,21.4933,19.278,5.7303,116.3717,kidneybeans
81,75,50,27.7951,83.6723,5.8064,91.5295,banana
22,15,42,20.233,92.06,6.3021,104.3714,pomegranate
61,52,42,19.1424,50.0174,6.1001,68.951,wheat
29,52,43,29.9945,67.5717,6.2618,67.1184,groundnut
50,54,46,42.3526,91.2931,6.7077,236.3057,papaya
12,65,17,21.8626,20.3381,5.9779,113.3588,kidneybeans
37,126,195,38.4126,84.4984,5.7599,72.0746,grapes
87,42,44,25.1521,89.821,6.1925,185.8066,jute
34,80,49,29.149,77.4837,6.3073,79.2799,soybeans
70,38,69,26.2423,81.8568,5.8469,242.8522,rubber
22,46,48,26.3118,69.9491,6.9361,85.3447,groundnut
113,60,145,15.3185,71.4943,5.4826,67.0563,potato
27,45,20,29.6905,43.605,7.4904,33.1687,mothbeans
109,42,41,25.0178,77.8183,7.5999,78.5592,cotton
30,29,25,31.0534,45.4677,4.9292,96.5448,mango
28,59,53,24.4692,67.4896,6.942,101.1134,soybeans
44,47,55,34.3449,91.8394,6.6285,243.5889,papaya
19,71,24,30.8619,61.6097,6.8392,188.6362,pigeonpeas
51,42,60,13.5504,50.4043,6.135,68.2006,barley
19,27,28,33.1593,52.9981,4.9212,99.979,mango
142,27,53,29.8709,81.7161,5.2673,271.3657,tea
13,22,25,28.7131,94.2396,5.0071,226.0616,coconut
35,50,55,31.2377,91.4528,6.6999,245.3222,papaya
74,70,38,24.594,67.0329,6.1704,64.4615,wheat
21,74,54,28.9443,69.7327,6.3494,104.8745,soybeans
102,34,85,31.6707,68.1584,7.4337,190.3541,sugarcane
146,28,64,26.0997,84.26,5.4398,244.798,tea
122,54,138,15.7165,72.1061,5.3775,68.4847,potato
82,40,40,25.9278,81.0127,6.2437,248.1112,rice
11,20,45,23.8323,93.7962,6.1384,101.1699,pomegranate
11,44,17,28.779,85.7121,6.5195,44.1658,mungbean
20,130,190,23.6668,94.4532,6.3122,117.6584,apple
36,76,32,29.736,68.3962,6.0228,92.7763,soybeans
12,53,24,27.9759,83.2089,6.627,42.3871,mungbean
17,127,202,23.2804,90.1141,5.5806,123.7171,apple
75,35,38,26.2723,80.3525,6.2061,221.0605,rice
20,54,21,24.9073,40.3083,5.6123,60.9924,mothbeans
17,18,33,29.1967,95.5086,6.0591,181.2329,coconut
157,28,47,24.0408,83.8764,5.4332,201.2913,tea
75,37,39,25.6628,80.8395,5.6906,203.3886,rice
36,56,53,27.8005,90.0143,6.5535,241.8338,papaya
25,121,193,16.8661,82.062,5.5472,69.9695,grapes
30,130,191,22.3924,91.2048,5.5482,112.4363,apple
19,61,18,23.0228,66.3642,6.1391,38.8143,lentil
155,25,53,26.6612,77.5648,5.0772,291.2544,tea
20,78,16,19.681,47.8843,5.1541,141.1731,pigeonpeas
123,39,38,23.3063,77.8417,7.7103,72.9472,cotton
126,35,38,25.9777,81.4572,5.867,72.9307,cotton
14,56,21,23.778,18.7461,5.5319,86.6956,kidneybeans
91,86,54,25.1173,78.8345,5.7942,107.5597,banana
69,43,27,25.4612,56.0927,6.7017,88.1146,maize
10,51,23,26.7983,58.7626,3.8709,37.9274,mothbeans
28,135,194,23.1822,91.6945,6.1035,103.1562,apple
96,5,45,25.8066,88.4728,6.7192,52.6261,watermelon
29,53,34,29.7751,62.1943,6.7897,51.6417,groundnut
17,28,35,35.8138,46.3883,6.3307,95.5712,mango
24,58,18,28.1452,47.8235,6.0969,36.4,mothbeans
53,52,33,19.9476,67.3196,6.0034,93.6157,wheat
21,58,43,29.092,73.8608,6.396,74.2399,soybeans
28,139,195,22.2061,90.819,6.4508,119.4453,apple
100,56,157,17.7135,82.1832,5.8902,74.8275,potato
129,37,61,33.2519,67.1092,5.7961,191.5317,sugarcane
11,60,17,17.1076,69.4503,6.3512,42.647,lentil
16,60,32,22.4908,51.8516,6.6096,86.1707,groundnut
27,60,21,21.1574,68.4179,6.4013,37.1849,lentil
34,135,202,25.1168,81.0866,5.6311,67.3751,grapes
20,72,25,27.9932,50.7166,5.2321,107.7123,pigeonpeas
109,38,43,24.3699,84.5606,7.127,86.4999,cotton
59,50,55,13.1557,47.5457,6.8622,41.7578,barley
97,10,49,26.1466,88.4958,6.2329,54.9774,watermelon
30,59,22,27.2872,62.7158,7.3827,60.9263,blackgram
39,59,31,26.448,74.932,6.6823,104.6277,soybeans
27,54,22,28.9333,82.2975,6.5226,36.6707,mungbean
85,33,137,21.8665,68.3625,5.8731,115.0285,tobacco
81,6,46,26.4453,82.8251,6.1428,54.1414,watermelon
26,58,17,24.4598,53.8567,9.4969,45.7292,mothbeans
30,63,25,17.6796,64.052,6.8022,51.9794,lentil
149,22,42,25.1513,76.1088,4.6025,226.0668,tea
82,77,51,26.4615,84.3528,6.4592,90.9636,banana
92,18,49,29.8863,91.3815,6.383,22.1681,muskmelon
34,58,25,26.1172,60.4572,6.5831,74.637,blackgram
21,7,8,33.0777,94.9036,7.0438,103.6136,orange
68,39,30,22.0372,65.4331,6.4221,80.1263,maize
30,132,205,22.51,94.5437,6.3029,112.2278,apple
30,21,32,26.1743,97.5542,6.1013,196.329,coconut
83,7,55,27.4692,94.6809,6.4185,20.2773,muskmelon
28,62,15,17.316,20.1042,5.8206,88.49,kidneybeans
48,61,18,31.6843,69.2722,6.6144,72.0178,blackgram
83,34,109,25.5345,65.8866,6.2691,119.7711,tobacco
109,28,26,27.9787,62.7458,6.3872,178.0402,coffee
10,59,15,22.9609,21.4144,5.9015,104.2897,kidneybeans
92,19,33,25.0265,58.1643,6.3884,171.994,coffee
32,57,75,22.5552,16.3954,5.4895,43.1452,chickpeas
31,64,21,25.763,62.3851,7.0683,70.4654,blackgram
81,35,132,24.3116,68.1349,5.7357,99.6975,tobacco
69,69,45,17.3657,67.8046,6.3288,64.2192,wheat
17,15,34,26.2407,90.6713,5.2046,200.3815,coconut
78,61,36,23.5701,57.7677,6.434,88.2302,wheat
15,80,16,25.5295,52.7907,6.4132,149.038,pigeonpeas
22,56,31,27.6176,67.0251,6.9559,53.8621,groundnut
26,128,196,18.3139,83.2139,5.5695,68.061,grapes
95,12,54,24.6578,85.748,6.2821,52.8401,watermelon
26,13,28,28.899,93.4257,5.7871,215.6393,coconut
19,25,27,28.6249,47.612,5.8165,99.8385,mango
154,21,47,24.7439,81.0373,5.3028,296.7298,tea
92,78,47,26.7538,81.5792,6.3593,92.7319,banana
26,52,16,24.5495,57.3032,5.231,70.088,mothbeans
45,58,17,29.0749,62.906,6.8795,64.7386,blackgram
19,76,22,30.9963,56.4988,6.2644,136.7192,pigeonpeas
45,57,79,22.5491,14.7203,7.2654,31.1345,chickpeas
12,52,19,27.0095,85.5581,6.4374,51.2262,mungbean
77,33,40,28.6268,86.9735,5.8834,212.7892,rubber
29,28,32,33.4295,52.9962,5.0024,95.1203,mango
12,12,34,27.2348,94.8307,5.2788,208.6465,coconut
30,56,54,28.1719,91.333,6.6487,232.6962,papaya
23,48,25,29.5457,87.7361,6.4178,43.5212,mungbean
21,24,32,29.7405,97.0051,5.0065,185.2075,coconut
24,121,194,37.6601,80.415,5.6966,70.6633,grapes
30,55,48,37.062,94.0801,6.6735,235.3224,papaya
25,58,24,18.0428,19.4902,5.9631,80.0255,kidneybeans
60,30,98,25.2,60.7106,5.5501,78.6466,sweetpotato
96,40,152,17.224,74.1241,5.8556,74.7008,potato
124,35,41,22.0314,75.2985,6.9509,79.0832,cotton
147,22,45,29.5982,82.4043,5.2623,298.7681,tea
46,57,24,28.7865,62.8631,7.4008,69.5586,blackgram
19,6,9,17.6213,94.4048,6.3302,112.464,orange
32,60,17,34.6967,65.4174,6.9296,71.5308,blackgram
24,51,19,29.333,62.9676,9.5437,38.1215,mothbeans
44,48,51,14.2696,59.5438,7.1099,69.1498,barley
105,22,32,25.2634,58.9449,6.9254,179.7417,coffee
91,86,45,26.4039,80.1432,5.8561,100.5894,banana
80,80,47,26.7748,75.2533,5.7485,100.3119,banana
142,23,40,28.6807,86.3143,5.2464,271.2813,tea
24,60,21,17.8188,63.8512,5.9617,47.6781,lentil
27,73,21,32.9026,46.9464,6.6109,182.5202,pigeonpeas
47,49,65,13.5204,48.4502,6.3054,54.1587,barley
28,13,13,21.3838,92.954,7.8235,109.2293,orange
49,55,82,18.5148,15.0469,5.4764,32.1023,chickpeas
44,43,56,18.368,56.6889,7.4492,56.8383,barley
160,28,52,29.2527,83.5684,4.6266,253.0688,tea
118,32,106,28.6962,65.1882,5.8893,90.9152,tobacco
23,22,30,29.192,47.6296,6.5858,91.1152,mango
22,51,37,28.0588,54.1701,6.1548,85.8299,groundnut
22,9,14,16.0187,92.2744,7.5492,113.7849,orange
60,31,52,19.0755,46.7802,7.073,47.0517,barley
21,138,200,27.482,82.1076,5.8959,73.1185,grapes
28,56,16,19.6045,24.9147,5.6724,140.9312,kidneybeans
57,32,48,19.9784,52.4165,7.2269,51.3712,barley
23,70,24,31.4422,57.6768,6.528,198.813,pigeonpeas
86,10,51,26.6852,82.7771,6.2209,42.0763,watermelon
48,36,47,18.1418,52.6138,6.8205,61.0576,barley
24,20,36,19.6371,91.3621,6.1506,103.9668,pomegranate
76,70,45,22.1561,53.9908,6.8922,93.1001,wheat
126,39,68,31.348,66.6406,5.6483,236.6196,sugarcane
88,12,55,28.5345,93.6096,6.7698,20.4395,muskmelon
18,9,15,20.0401,91.5305,6.3346,103.0448,orange
24,139,195,21.3851,93.802,5.5917,104.9553,apple
94,32,136,22.9071,68.2148,5.5973,104.2092,tobacco
27,53,24,27.2575,84.9015,6.4016,41.9742,mungbean
21,43,47,24.6077,64.1217,6.308,62.6903,groundnut
80,14,47,29.4211,94.8749,6.2321,21.6869,muskmelon
11,10,12,30.8362,91.2426,6.6034,101.4294,orange
45,64,80,17.4167,18.6305,7.0648,38.5654,chickpeas
28,48,25,27.1104,86.3836,6.6527,40.2937,mungbean
80,44,67,25.2449,85.183,5.6064,345.7534,rubber
16,57,23,29.0023,42.8221,9.3031,61.7697,mothbeans
23,56,19,29.2924,61.2404,6.4327,44.0063,lentil
17,60,19,16.1388,65.7269,6.055,40.0322,lentil
94,15,50,27.9961,94.0329,6.2122,21.8633,muskmelon
64,40,31,20.784,67.9961,6.1701,86.5239,maize
91,86,51,26.3677,83.4412,6.0429,109.1349,banana
46,64,17,31.2162,66.7455,6.7147,68.9113,blackgram
129,33,80,32.7774,66.1764,5.7841,153.5053,sugarcane
11,25,34,29.32,92.4276,5.9954,187.1814,coconut
111,41,153,16.8133,79.8848,5.3997,61.4409,potato
93,29,27,27.4289,54.3776,7.1465,158.8684,coffee
48,62,81,20.9897,15.0732,6.4247,44.8181,chickpeas
45,52,55,39.8768,92.9548,6.9223,239.8493,papaya
22,5,6,26.5225,93.1419,7.5427,105.1743,orange
11,18,13,34.7776,94.1736,7.7023,116.7368,orange
120,40,44,22.4414,84.1902,7.9755,91.0337,cotton
68,51,32,16.7182,66.6381,6.665,72.4796,wheat
96,60,157,15.5662,82.2993,5.0055,77.5527,potato
99,80,48,25.6344,82.8597,6.0402,95.2799,banana
20,6,15,31.5899,92.6878,6.1222,115.0875,orange
16,59,15,16.1048,21.0468,5.5209,110.5209,kidneybeans
37,72,40,27.68,77.0604,6.642,94.2426,soybeans
16,23,33,26.1286,98.6227,5.2822,187.4827,coconut
17,16,14,34.0317,94.505,7.9623,104.7516,orange
18,20,5,33.2152,94.2871,6.0907,116.5429,orange
37,57,23,28.6331,60.2103,6.9331,73.5222,blackgram
11,21,39,18.9951,85.8516,6.157,101.1359,pomegranate
66,60,42,19.6877,67.4416,6.6612,99.805,wheat
30,64,22,22.5296,21.5016,5.7379,86.976,kidneybeans
87,83,53,27.0246,75.2123,6.0133,109.8217,banana
120,40,65,32.0755,66.5153,5.8751,246.5401,sugarcane
27,13,10,21.0096,91.3209,6.4203,106.4835,orange
83,19,54,27.855,92.4171,6.7741,23.2497,muskmelon
20,54,48,22.6671,76.6433,6.4522,82.4746,soybeans
42,44,94,26.1244,61.0934,6.0809,87.833,sweetpotato
71,41,35,26.4876,88.1828,6.0023,151.1286,jute
65,32,130,21.4809,67.5837,5.5112,91.911,sweetpotato
70,57,41,19.3411,69.0764,6.2352,96.9234,wheat
29,20,41,23.0119,86.106,6.4146,108.1011,pomegranate
80,38,45,30.8846,80.8273,5.6663,209.3603,rubber
45,41,61,14.2787,59.4021,6.8886,54.7816,barley
126,39,87,33.7719,60.5726,7.3812,185.3144,sugarcane
